item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2030601,Manguera red aire,5.0,7.637626158259733,65.0,B,Z,3160.0,205400.0,1.65,15.0,1.6269219403523945,4.1269219403523945,49.682536472886994,4.1269219403523945,53.80945841323939,0.0,True
2030227,Mang. Hid. cilindro desplazador lateral grua toyota  0.35mts.,4.769230769230769,5.278160130099725,62.0,B,Z,4991.0,309442.0,1.65,15.0,1.1243224455370715,3.508937830152456,38.60936712526721,3.508937830152456,42.11830495541967,0.0,True
2150023,Cordon electrico  3 x 2.5,4.461538461538462,11.457278506226109,58.0,B,Z,1331.0,77198.0,1.65,15.0,2.440561686611065,4.6713309173802955,72.31286893959457,4.6713309173802955,76.98419985697487,0.0,True
4110285,Perno culata # 1104 - 20C grua toyota FG20 serie 8,3.769230769230769,6.546676588848296,49.0,B,Z,2133.0,104517.0,1.65,15.0,1.3945343170888487,3.2791497017042333,52.50410204321445,3.2791497017042333,55.78325174491869,0.0,True
4060092,Perno culata grua nissan K25 FG30,3.4615384615384617,6.091187413186702,45.0,B,Z,3623.0,163035.0,1.65,15.0,1.2975087075445184,3.0282779383137495,38.60670284847245,3.0282779383137495,41.6349807867862,0.0,True
2060018,Aceite uso reductores 75W90 GL-4,3.3076923076923075,3.449265994010305,43.0,B,Z,7750.0,333250.0,1.65,15.0,0.7347422363292816,2.3885883901754354,25.803225604813502,2.3885883901754354,28.191813994988937,0.0,True
2030003,"Mang. Hid. retorno y  climatico gobernador de agua grua HC-TOY-MIT # 831-6/3L3 3/8""",2.753846153846154,2.8672330984811194,35.8,B,Z,3456.0,123724.79999999999,1.65,15.0,0.6107610322061636,1.9876841091292405,35.25699300217697,1.9876841091292405,37.24467711130621,0.0,True
2060041,Aceite hidraulico baja temperatura Univis N68 grua electricas,2.5384615384615383,6.740615508682974,33.0,B,Z,3453.0,113949.0,1.65,15.0,1.4358460384574125,2.7050768076881817,33.864861501016925,2.7050768076881817,36.569938308705105,0.0,True
2060053,Aceite motor Sae OW-30 fugon Opel Vivaro 2.0 TD,2.3076923076923075,4.679469617107894,30.0,B,Z,6935.0,208050.0,1.65,15.0,0.9967929342878359,2.15063908813399,22.78389747471728,2.15063908813399,24.934536562851267,0.0,True
4020463,polera manga corta,2.3076923076923075,6.663140092886828,30.0,B,Z,6710.0,201300.0,1.65,15.0,1.4193426837258696,2.5731888375720233,23.162743094465487,2.5731888375720233,25.73593193203751,0.0,True
2050022,Correa alternador A47 Lisa ( 12.5*1275) motor K25 Nissan - Heli FG20,2.1538461538461537,3.508232077228117,28.0,B,Z,3750.0,105000.0,1.65,15.0,0.7473028425354331,1.82422591945851,29.93325909419153,1.82422591945851,31.75748501365004,0.0,True
2210172,Rotula pasador de direccion interior de 20mm grua HC-MIT. NISSAN FG25 HYSTER FG 70,2.076923076923077,2.1000610491736684,27.0,B,Z,5619.0,151713.0,1.65,15.0,0.44734258082076717,1.4858041192823057,24.012810249110725,1.4858041192823057,25.49861436839303,0.0,True
2270102,NO OCUPAR***Servicio - Mantencion extintor grua,1.9230769230769231,6.639045343791762,25.0,B,Z,5500.0,137500.0,1.65,15.0,1.4142101628171762,2.375748624355638,23.35496832484569,2.375748624355638,25.730716949201327,0.0,True
4100070,"Rotula de direccion grua Heli 16mm. interior FG 25-30,35 # H24C4-32061",1.9230769230769231,2.4651415936864716,25.0,B,Z,2881.0,72025.0,1.65,15.0,0.5251098786115003,1.486648340149962,32.26925940264204,1.486648340149962,33.755907742792004,0.0,True
2260234,Filtro mascara 3M - 6001 vapor organico,1.8461538461538463,3.3378174966623986,24.0,B,Z,13350.0,320400.0,1.65,15.0,0.711002136748926,1.634079059825849,14.687761472690509,1.634079059825849,16.321840532516358,0.0,True
4110280,Resorte corto asiento Toyota serie 8 y Nissan 87182-FK100,1.8461538461538463,2.7642405179408036,24.0,B,Z,7000.0,168000.0,1.65,15.0,0.5888221619993074,1.5118990850762306,20.2837021134844,1.5118990850762306,21.79560119856063,0.0,True
4010453,Pasador biela rotula union Direccion 17mm exterior grua Mitisubishi FG25 y Nissan FG30,1.7692307692307692,1.9215378456610455,23.0,B,Z,3075.0,70725.0,1.65,15.0,0.40931462414438785,1.2939300087597725,29.959322015188462,1.2939300087597725,31.253252023948235,0.0,True
4020146,Camisa coorporativa,1.7692307692307692,3.39494344954979,23.0,B,Z,9024.0,207552.0,1.65,15.0,0.7231707692782263,1.607786153893611,17.488598109333612,1.607786153893611,19.096384263227222,0.0,True
2010132,Pre filtro aire primario grua toyota FG50 modelo 8FG50N-70N,1.6923076923076923,2.1363760352762253,22.0,B,Z,11154.0,245388.0,1.65,15.0,0.4550781843223798,1.301232030476226,15.384615384615385,1.301232030476226,16.68584741509161,0.0,True
4010535,Reten maza delantera interior  heli a HC FG25-30 100*140*13,1.6153846153846154,1.7097008285302207,21.0,B,Z,3800.0,79800.0,1.65,15.0,0.3641903559742012,1.171882663666509,25.751852258368565,1.171882663666509,26.923734922035074,0.0,True
4060018,Reten maza delantera interior 125*155*14 grua nissan FG30,1.6153846153846154,1.8946618668626836,21.0,B,Z,6883.0,144543.0,1.65,15.0,0.4035896621379385,1.2112819698302462,19.134247428876723,1.2112819698302462,20.34552939870697,0.0,True
2010090,FILTRO ACEITE MOTOR 920/48 GRUA HELI DIESEL MOTOR KUBOTA,1.5384615384615385,2.9612887007569473,20.0,B,Z,7003.0,140060.0,1.65,15.0,0.630796200173912,1.4000269694046814,18.51243546993254,1.4000269694046814,19.912462439337222,0.0,True
4120203,Foco LED azul indicador de seguridad grúa multivoltaje,1.5384615384615385,2.3315011121372935,20.0,B,Z,17900.0,358000.0,1.65,15.0,0.4966425738434495,1.2658733430742188,11.579214666396973,1.2658733430742188,12.845088009471192,0.0,True
4130065,Plancha de zinc  0.35*762*4mts,1.5384615384615385,5.54700196225229,20.0,B,Z,13987.0,279740.0,1.65,15.0,1.181589542165064,1.9508203113958333,13.099156577918853,1.9508203113958333,15.049976889314687,0.0,True
4140017,Puente bateria 50mm * 130mm equipo eléctrico,1.5384615384615385,5.54700196225229,20.0,B,Z,4500.0,90000.0,1.65,15.0,1.181589542165064,1.9508203113958333,23.094010767585033,1.9508203113958333,25.044831078980867,0.0,True
4060091,Jgo. empaquetadura de motor K21 - K25 grua Nissan FG30,1.3846153846153846,2.3992520201950973,18.0,B,Z,18953.0,341154.0,1.65,15.0,0.5110744714663562,1.2033821637740485,10.675491873190381,1.2033821637740485,11.87887403696443,0.0,True
4060122,Disco friccion transmision # 31532-41K00 grua nissan FG30,1.3846153846153846,3.477030858324899,18.0,B,Z,9660.0,173880.0,1.65,15.0,0.7406565434697888,1.4329642357774812,14.953343588376805,1.4329642357774812,16.386307824154287,0.0,True
4010005,Anillo teflon eje duplex transmision grua Mitsubishi-Nissan FG20/25 # 31487-00H00,1.3076923076923077,3.6829475375170038,17.0,B,Z,4716.0,80172.0,1.65,15.0,0.7845196962767435,1.4383658501228973,20.79831662790783,1.4383658501228973,22.236682478030726,0.0,True
2010071,Filtro aire motor grua Mitsubishi FG50 - HC FG50 -70/HELI FD-30 KUBOTA,1.2307692307692308,1.832750490103429,16.0,B,Z,7113.0,113808.0,1.65,15.0,0.3904016669258234,1.0057862823104389,16.429494827755175,1.0057862823104389,17.435281110065613,0.0,True
2010096,Filtro aire grúa HC # 13113,1.2307692307692308,1.2351684199496948,16.0,B,Z,13671.0,218736.0,1.65,15.0,0.2631082696124573,0.8784928849970728,11.85087651120486,0.8784928849970728,12.729369396201932,0.0,True
2010143,Filtro retorno hidraulico grua Toyota Serie Z,1.2307692307692308,1.2351684199496948,16.0,B,Z,13979.0,223664.0,1.65,15.0,0.2631082696124573,0.8784928849970728,11.719593869394641,0.8784928849970728,12.598086754391714,0.0,True
2200312,Rodamiento acople motor 6006 2RS grua Elect. Nichiyu,1.2307692307692308,3.0042704647952427,16.0,B,Z,7500.0,120000.0,1.65,15.0,0.6399519212710135,1.255336536655629,16.0,1.255336536655629,17.25533653665563,0.0,True
2260212,Mascara respirador 3M 6300 media cara,1.2307692307692308,2.554533426213293,16.0,B,Z,12500.0,200000.0,1.65,15.0,0.5441515979379841,1.1595362133225995,12.393546707863734,1.1595362133225995,13.553082921186334,0.0,True
4100047,Filtro retorno hidraulico grua Heli FG25-30-35 # 25597-60301G,1.2307692307692308,1.6908501882113505,16.0,B,Z,5546.0,88736.0,1.65,15.0,0.360174904093083,0.9755595194776985,18.606328390755593,0.9755595194776985,19.58188791023329,0.0,True
2010097,Filtro retorno hidraulico Toyota serie 8 (TY675022660071),1.1538461538461537,1.7722938923964169,15.0,B,Z,9533.0,142995.0,1.65,15.0,0.37752356014100436,0.9544466370640812,13.74109860352684,0.9544466370640812,14.69554524059092,0.0,True
2060026,Grasa dielectrica,1.1538461538461537,2.0754980866510837,15.0,B,Z,10394.0,155910.0,1.65,15.0,0.4421103238576753,1.0190334007807522,13.159666895029943,1.0190334007807522,14.178700295810696,0.0,True
4060079,Seguro uñas grua nissan FG30,1.1538461538461537,1.8187062180825984,15.0,B,Z,11000.0,165000.0,1.65,15.0,0.3874100391852778,0.9643331161083546,12.792042981336625,0.9643331161083546,13.75637609744498,0.0,True
2030051,Mang. agua LPG en L Grua Mitsubishi - HC- Toyota # (030543/200),1.0769230769230769,1.4978617237881953,14.0,B,Z,8296.0,116144.0,1.65,15.0,0.3190656431134268,0.8575271815749652,14.230503589162161,0.8575271815749652,15.088030770737127,0.0,True
2070004,Conector rego equipo de gas Toyota-Mitsubishi-HC-Nissan,1.0769230769230769,1.255755978254962,14.0,B,Z,8934.0,125076.0,1.65,15.0,0.2674937094875029,0.8059552479490413,13.712974448809927,0.8059552479490413,14.518929696758969,0.0,True
2160036,Bujia grua Toyota Fg70 # 9001A-98003,1.0769230769230769,1.7541160386140584,14.0,B,Z,8434.0,118076.0,1.65,15.0,0.37365142126771655,0.912112959729255,14.113601228082295,0.912112959729255,15.02571418781155,0.0,True
2220031,Perilla (Pera) Manubrio NI48415-FJ10A,1.0769230769230769,1.3204505835470497,14.0,B,Z,11093.0,155302.0,1.65,15.0,0.2812745715762174,0.8197361100377558,12.306374704971322,0.8197361100377558,13.126110815009078,0.0,True
4060022,Anillo piston exterior duplex 31516-FJ100 grua nissan FG30 año 2008,1.0769230769230769,2.7827306272059005,14.0,B,Z,19827.0,277578.0,1.65,15.0,0.5927608156882375,1.131222354149776,9.205049697334498,1.131222354149776,10.336272051484274,0.0,True
4100140,"Patin freno grua Heli, Toyota FG20-25 # 23653-73021G",1.0769230769230769,2.0599975105785306,14.0,B,Z,5881.0,82334.0,1.65,15.0,0.43880848284346624,0.9772700213050047,16.90164794071027,0.9772700213050047,17.878917962015272,0.0,True
4110052,Cilindro freno grua toyota FG25 serie 7 y 8,1.0769230769230769,1.3204505835470497,14.0,B,Z,13927.0,194978.0,1.65,15.0,0.2812745715762174,0.8197361100377558,10.983123146006935,0.8197361100377558,11.802859256044691,0.0,True
4110098,Bobina encendido grua toyota serie 8,1.0769230769230769,2.2532028485964326,14.0,B,Z,25901.0,362614.0,1.65,15.0,0.4799639409532602,1.0184254794147987,8.053717186903237,1.0184254794147987,9.072142666318035,0.0,True
2010165,Filtro petroleo grua Heli Diesel FD30 (kubota),1.0,2.1213203435596424,13.0,B,Z,7728.0,100464.0,1.65,15.0,0.45187110994176205,0.951871109941762,14.20786240210916,0.951871109941762,15.159733512050924,0.0,True
2030139,"Mang. Hid. cilindro desplazador lateral grua nissan FG20 largo 0,57 cm.",1.0,1.9148542155126762,13.0,B,Z,10679.0,138827.0,1.65,15.0,0.4078909167902614,0.9078909167902613,12.086401190402729,0.9078909167902613,12.99429210719299,0.0,True
4060045,Jgo. metal leva standar motor K25 grua Nissan-HC FG30,1.0,1.0801234497346435,13.0,B,Z,8980.0,116740.0,1.65,15.0,0.23008150729687077,0.7300815072968707,13.180264655612277,0.7300815072968707,13.910346162909148,0.0,True
4060150,Polea alternador gruas Nissan - HC - Heli,1.0,1.2909944487358056,13.0,B,Z,11900.0,154700.0,1.65,15.0,0.275,0.775,11.449560558152,0.775,12.224560558152,0.0,True
2130097,Patin de freno derecho grua Toyota FG18  serie 8,0.9230769230769231,1.0377490433255416,12.0,B,Z,18960.0,227520.0,1.65,15.0,0.2210551619288376,0.6825936234672991,8.714893406611901,0.6825936234672991,9.397487030079201,0.0,True
2200022,Rodamiento masa trasera interior Heli y Nichuy FB20-Fb25 # 30211,0.9230769230769231,1.0377490433255416,12.0,B,Z,10100.0,121200.0,1.65,15.0,0.2210551619288376,0.6825936234672991,11.94044628251987,0.6825936234672991,12.62303990598717,0.0,True
4020129,Pantalón de mezclilla,0.9230769230769231,2.1393744592574433,12.0,B,Z,7373.0,88476.0,1.65,15.0,0.4557168908603067,0.9172553523987683,13.97523530939898,0.9172553523987683,14.89249066179775,0.0,True
4100246,CUBIERTA ANTIPOLVO GRUA HELI,0.9230769230769231,3.3282011773513744,12.0,B,Z,9330.0,111960.0,1.65,15.0,0.7089537252990386,1.1704921868375,12.42339873033389,1.1704921868375,13.59389091717139,0.0,True
4130034,Perfil Costanera 100*50*15*4mm,0.9230769230769231,3.328201177351375,12.0,B,Z,6953.0,83436.0,1.65,15.0,0.7089537252990387,1.1704921868375002,14.391137787843844,1.1704921868375002,15.561629974681344,0.0,True
4110045,Resorte pedal embrague y freno toyota serie 7 - 8,0.8461538461538461,1.1435437497937313,11.0,B,Z,10636.0,116996.0,1.65,15.0,0.24359092442358865,0.6666678475005117,11.140323472427863,0.6666678475005117,11.806991319928374,0.0,True
4110089,Foco trasero izquierdo completo toyota serie 7 - Z,0.8461538461538461,1.9513309067639728,11.0,B,Z,12216.0,134376.0,1.65,15.0,0.4156609657660177,0.8387378888429408,10.39495116983157,0.8387378888429408,11.23368905867451,0.0,True
2020161,Llanta 600*9 grua Heli FG20-25# 23654-43011G,0.7692307692307693,1.535895295576609,10.0,B,Z,15478.0,154780.0,1.65,15.0,0.32716732957075884,0.7117827141861435,8.805077885110581,0.7117827141861435,9.516860599296724,0.0,True
2030654,Mang. Hid.direccion grua Heli 2.60 mts,0.7692307692307693,1.1657505560686465,10.0,B,Z,19800.0,198000.0,1.65,15.0,0.2483212869217247,0.6329366715371093,7.78498944161523,0.6329366715371093,8.417926113152339,0.0,True
2030787,Mang. Hid. mordaza de caja valvulas a repartidor grua Toyota FG50 largo 1.35 cmt.,0.7692307692307693,1.0127393670836666,10.0,B,Z,17900.0,179000.0,1.65,15.0,0.21572774865200242,0.6003431332673871,8.187741211424028,0.6003431332673871,8.788084344691415,0.0,True
2220032,Cuña checkers UC-1700,0.7692307692307693,1.3008872711759818,10.0,B,Z,10916.0,109160.0,1.65,15.0,0.2771073105106784,0.6617226951260631,10.484768830433467,0.6617226951260631,11.14649152555953,0.0,True
2230061,Aparejo Wandafil primer,0.7692307692307693,1.0127393670836666,10.0,B,Z,12882.0,128820.0,1.65,15.0,0.21572774865200242,0.6003431332673871,9.651592463163183,0.6003431332673871,10.25193559643057,0.0,True
2280107,Niple cilindro desplazador en 90° grua Heli,0.7692307692307693,1.9644272343292224,10.0,B,Z,7400.0,74000.0,1.65,15.0,0.41845066798663555,0.8030660526020201,12.734290799340267,0.8030660526020201,13.537356851942286,0.0,True
4060226,Plastico bancada mastil (media Luna) FG 20 Grua Nissan - Toyota Z FG 30,0.7692307692307693,1.3008872711759818,10.0,B,Z,26723.0,267230.0,1.65,15.0,0.2771073105106784,0.6617226951260631,6.701129598522497,0.6617226951260631,7.36285229364856,0.0,True
4100208,Espaciador exterior masa delantera grua Heli  # 23453-02091,0.7692307692307693,1.535895295576609,10.0,B,Z,7749.0,77490.0,1.65,15.0,0.32716732957075884,0.7117827141861435,12.444223215775956,0.7117827141861435,13.156005929962099,0.0,True
4110192,Reten cigueñal trasero  Viton 80*100*8.5 grua toyota y nissan,0.7692307692307693,0.8320502943378437,10.0,B,Z,28631.0,286310.0,1.65,15.0,0.17723843132475967,0.5618538159401443,6.473995072870815,0.5618538159401443,7.035848888810959,0.0,True
2010067,Filtro aire C13149 grua Nissan - Heli FG20-FG25-FD30 heli (petrolera),0.6923076923076923,2.4961508830135317,9.0,B,Z,12015.0,108135.0,1.65,15.0,0.5317152939742791,0.8778691401281252,9.480909262799544,0.8778691401281252,10.358778402927669,0.0,True
2030529,"Mang. Hid. cilindro desplazador lateral por mastil grua toyota largo 3,17 mts.",0.6923076923076923,1.2506408613597126,9.0,B,Z,24794.0,223146.0,1.65,15.0,0.26640411754729665,0.6125579637011428,6.59991860150587,0.6125579637011428,7.212476565207012,0.0,True
2040110,Kit reparacion 2 tapas cilindro desplazador cascade grua Nissan-Mitsubishi-Toyota,0.6923076923076923,0.7510676161988107,9.0,B,Z,22800.0,205200.0,1.65,15.0,0.15998798031775338,0.5061418264715996,6.8824720161168536,0.5061418264715996,7.3886138425884536,0.0,True
2170162,Bendix motor de partida toyota serie 7 -8,0.6923076923076923,0.7510676161988108,9.0,B,Z,23786.0,214074.0,1.65,15.0,0.15998798031775338,0.5061418264715996,6.738312845340565,0.5061418264715996,7.244454671812164,0.0,True
2170163,Inducido  motor de partida   toyota de recambio. RAS 5880,0.6923076923076923,0.8548504142651103,9.0,B,Z,26091.0,234819.0,1.65,15.0,0.1820951779871006,0.5282490241409468,6.433784577873342,0.5282490241409468,6.962033602014289,0.0,True
2200060,Rodamiento de distribuidor grua Nissan 83B880BCM,0.6923076923076923,0.8548504142651103,9.0,B,Z,35900.0,323100.0,1.65,15.0,0.1820951779871006,0.5282490241409468,5.484848718024047,0.5282490241409468,6.013097742164994,0.0,True
4060042,"Jgo. anillo motor K25 Nissan de 0,50",0.6923076923076923,0.7510676161988108,9.0,B,Z,34790.0,313110.0,1.65,15.0,0.15998798031775338,0.5061418264715996,5.571660728795651,0.5061418264715996,6.077802555267251,0.0,True
4110309,Porta vaso grua Toyota serie 8,0.6923076923076923,1.1821319289469754,9.0,B,Z,10538.0,94842.0,1.65,15.0,0.2518107500607427,0.5979645962145889,10.123548798385706,0.5979645962145889,10.721513394600294,0.0,True
4110468,Modulo de distribuidor  grua Toyota FG25 serie 7 - 8,0.6923076923076923,1.3774744634423888,9.0,B,Z,28151.0,253359.0,1.65,15.0,0.2934214611206103,0.6395753072744564,6.193911051958162,0.6395753072744564,6.8334863592326185,0.0,True
4120048,"Mica trasera tres colores, Nichiyu",0.6923076923076923,1.031553471276484,9.0,B,Z,9200.0,82800.0,1.65,15.0,0.21973541782369502,0.5658892639775411,10.834726777719228,0.5658892639775411,11.400616041696768,0.0,True
2020187,Llanta 650*10 grua Heli FG30-35 # H24N4-32011,0.6153846153846154,2.2188007849009166,8.0,B,Z,17086.0,136688.0,1.65,15.0,0.47263581686602574,0.7803281245583334,7.49575555890172,0.7803281245583334,8.276083683460055,0.0,True
2030008,"Mang. gas grua toyota y Heli año 2002 1,0 mts.",0.6153846153846154,0.9607689228305227,8.0,B,Z,11039.0,88312.0,1.65,15.0,0.20465731207219393,0.5123496197645017,9.325470441172401,0.5123496197645017,9.837820060936902,0.0,True
2030518,"Mang. Hid. cilindro desplazador por cilindro central corta grua HC 2,20mts.",0.6153846153846154,1.12089707663561,8.0,B,Z,13075.0,104600.0,1.65,15.0,0.23876686408422626,0.5464591717765339,8.568696641934023,0.5464591717765339,9.115155813710558,0.0,True
2070114,Jgo valvula sistema LPG equipo gas grua Toyota serie 7,0.6153846153846154,0.6504436355879909,8.0,B,Z,21333.0,170664.0,1.65,15.0,0.1385536552553392,0.4462459629476469,6.708256340956754,0.4462459629476469,7.154502303904401,0.0,True
2130098,Patin de freno izquierdo grua Toyota FG18  serie 8,0.6153846153846154,0.9607689228305227,8.0,B,Z,18960.0,151680.0,1.65,15.0,0.20465731207219393,0.5123496197645017,7.1156806696482,0.5123496197645017,7.628030289412702,0.0,True
4020015,Tenida Slack para mecanico,0.6153846153846154,1.7097008285302209,8.0,B,Z,26496.0,211968.0,1.65,15.0,0.36419035597420124,0.671882663666509,6.01929265428846,0.671882663666509,6.6911753179549684,0.0,True
4050069,Bobina encendido grúa HC Y Nissan - heli,0.6153846153846154,0.9607689228305227,8.0,B,Z,18500.0,148000.0,1.65,15.0,0.20465731207219393,0.5123496197645017,7.20360270225197,0.5123496197645017,7.715952322016472,0.0,True
4060064,Modulo de encendido distribuidor grua Nissan FG30,0.6153846153846154,1.0439078454267836,8.0,B,Z,13235.0,105880.0,1.65,15.0,0.22236707351722595,0.5300593812095337,8.516744989783652,0.5300593812095337,9.046804370993184,0.0,True
4060077,Palanca de marcha grua nissan FG30 - Nichiyu # 25563-GA10A,0.6153846153846154,0.869718492622904,8.0,B,Z,28016.0,224128.0,1.65,15.0,0.18526228807994188,0.4929545957722496,5.853728182784129,0.4929545957722496,6.346682778556379,0.0,True
4100213,flexible de rotador largo 1.10 grua HELI-2022-CPQYD25-RC1H,0.6153846153846154,1.2608503439122303,8.0,B,Z,14435.0,115480.0,1.65,15.0,0.2685788811217579,0.5762711888140656,8.155061159471531,0.5762711888140656,8.731332348285596,0.0,True
4110147,Jgo. Metal leva estandar motor 4Y grua toyota serie 7,0.6153846153846154,1.2608503439122303,8.0,B,Z,8990.0,71920.0,1.65,15.0,0.2685788811217579,0.5762711888140656,10.333698128884446,0.5762711888140656,10.909969317698511,0.0,True
4110218,Oring bomba de torque # 3202 - AA grua toyota FG25,0.6153846153846154,0.6504436355879909,8.0,B,Z,10900.0,87200.0,1.65,15.0,0.1385536552553392,0.4462459629476469,9.3847426440693,0.4462459629476469,9.830988607016947,0.0,True
4120204,Foco LED rojo indicador de seguridad perimetral,0.6153846153846154,1.7097008285302209,8.0,B,Z,14160.0,113280.0,1.65,15.0,0.36419035597420124,0.671882663666509,8.233869695926183,0.671882663666509,8.905752359592691,0.0,True
2030823,Mang. Hid. uñas telescopicas largo 1.00 ton para Reach y grua Nichiyu,0.5384615384615384,1.4500221041639687,7.0,B,Z,13011.0,91077.0,1.65,15.0,0.3088751303582828,0.578105899589052,8.034970832750112,0.578105899589052,8.613076732339163,0.0,True
2200038,Rodamiento maza trasera interior 32210 grua HC - Heli,0.5384615384615384,1.1982893790305562,7.0,B,Z,11300.0,79100.0,1.65,15.0,0.25525251449074143,0.5244832837215107,8.621849174384849,0.5244832837215107,9.14633245810636,0.0,True
2220064,Seguro uña solo cabeza grua Toyota FG25,0.5384615384615384,1.1982893790305564,7.0,B,Z,10105.0,70735.0,1.65,15.0,0.2552525144907415,0.5244832837215108,9.117409981453937,0.5244832837215108,9.641893265175447,0.0,True
2230056,Pintura gris grua nissan,0.5384615384615384,0.9674179220468453,7.0,B,Z,46800.0,327600.0,1.65,15.0,0.20607364255005092,0.47530441178082017,4.236592728681617,0.47530441178082017,4.711897140462438,0.0,True
4100022,Rodamiento axial carro grua Heli FG25 D28R0-92031,0.5384615384615384,0.8770580193070292,7.0,B,Z,14593.0,102151.0,1.65,15.0,0.18682571063385828,0.4560564798646275,7.586952268208313,0.4560564798646275,8.04300874807294,0.0,True
4100127,Cilindro freno dre-izq grua Heli FG30-35 # 24433-76000G,0.5384615384615384,1.9414506867883021,7.0,B,Z,12757.0,89299.0,1.65,15.0,0.41355633975777256,0.6827871089885418,8.114567276517567,0.6827871089885418,8.79735438550611,0.0,True
4110013,Kit reparacion cilindro desplazador lateral grua toyota FG20 - 25 (1 TAPA) serie 8,0.5384615384615384,0.8770580193070292,7.0,B,Z,14960.0,104720.0,1.65,15.0,0.18682571063385828,0.4560564798646275,7.493312526534633,0.4560564798646275,7.949369006399261,0.0,True
4110156,Mang. agua superior radiador toyota  FG25 serie 7,0.5384615384615384,0.6602252917735248,7.0,B,Z,14810.0,103670.0,1.65,15.0,0.1406372857881087,0.4098680550188779,7.531164152432513,0.4098680550188779,7.941032207451391,0.0,True
4110157,Kit reparacion tapa cilindro central vastago 50mm. grúa toyota FG25 serie 7y 8 barredor metalico,0.5384615384615384,0.6602252917735247,7.0,B,Z,26208.0,183456.0,1.65,15.0,0.14063728578810866,0.4098680550188779,5.661385170722979,0.4098680550188779,6.071253225741857,0.0,True
4110261,Goma sopote tren trasero grua toyota FG25 # 4301 - GU,0.5384615384615384,0.7762500258061849,7.0,B,Z,23994.0,167958.0,1.65,15.0,0.16535218823422373,0.434582957464993,5.916819431759517,0.434582957464993,6.351402389224511,0.0,True
4110467,Distribuidor completo grua Toyota # 1902 - 01,0.5384615384615384,0.8770580193070292,7.0,B,Z,45525.0,318675.0,1.65,15.0,0.18682571063385828,0.4560564798646275,4.295509321313282,0.4560564798646275,4.751565801177909,0.0,True
4120154,Spray american fines jax 101 tecnilig grua electrica Nichiyu,0.5384615384615384,0.7762500258061849,7.0,B,Z,17350.0,121450.0,1.65,15.0,0.16535218823422373,0.434582957464993,6.958087782629513,0.434582957464993,7.392670740094506,0.0,True
4130038,Platina 50*8 (defensa grua),0.5384615384615384,1.1266014242982163,7.0,B,Z,19948.0,139636.0,1.65,15.0,0.2399819704766301,0.5092127397073993,6.489182125670099,0.5092127397073993,6.998394865377498,0.0,True
2030089,Mang. Hid. caja valvula a filtro hidraulico grua  toyota serie 8,0.46153846153846156,1.1982893790305562,6.0,B,Z,40246.0,241476.0,1.65,15.0,0.25525251449074143,0.4860217452599722,4.229654435487798,0.4860217452599722,4.71567618074777,0.0,True
2030178,Mang. agua inferior radiador grua Nissan,0.46153846153846156,0.5188745216627708,6.0,B,Z,12026.0,72156.0,1.65,15.0,0.1105275809644188,0.34129681173364956,7.737588840052713,0.34129681173364956,8.078885651786363,0.0,True
2030564,"Mang. Hid. cilindro desplazador por cilindro central grua nichiyu FBT18 lgo. 2,70 mts.",0.46153846153846156,1.1266014242982163,6.0,B,Z,17408.0,104448.0,1.65,15.0,0.2399819704766301,0.4707512012458609,6.431196942844081,0.4707512012458609,6.901948144089942,0.0,True
2030591,Mang. agua superior radiador grua Nissan FG30 - HC FG 30,0.46153846153846156,0.8770580193070292,6.0,B,Z,11722.0,70332.0,1.65,15.0,0.18682571063385828,0.41759494140308906,7.837280482684814,0.41759494140308906,8.254875424087903,0.0,True
2140282,Perno maza delantera grua toyota FG30-FG40-FG50  serie Z,0.46153846153846156,1.3913653136029498,6.0,B,Z,13207.0,79242.0,1.65,15.0,0.2963804078441187,0.5271496386133494,7.383531963554671,0.5271496386133494,7.910681602168021,0.0,True
2150161,Caja reguladora alternador grua toyota,0.46153846153846156,0.6602252917735247,6.0,B,Z,13448.0,80688.0,1.65,15.0,0.14063728578810866,0.37140651655733947,7.317073170731708,0.37140651655733947,7.688479687289047,0.0,True
2200143,Rodamiento carro y mastil grúa Toyota FG18 serie 8 # CR307AB19,0.46153846153846156,1.6641005886756874,6.0,B,Z,26325.0,157950.0,1.65,15.0,0.35447686264951933,0.5852460934187501,5.229763603684908,0.5852460934187501,5.815009697103657,0.0,True
2220075,Extintor nuevo 10 kilo taller,0.46153846153846156,0.8770580193070292,6.0,B,Z,34500.0,207000.0,1.65,15.0,0.18682571063385828,0.41759494140308906,4.568321925761286,0.41759494140308906,4.985916867164375,0.0,True
2230031,Pintura plata grua nissan,0.46153846153846156,0.5188745216627708,6.0,B,Z,46800.0,280800.0,1.65,15.0,0.1105275809644188,0.34129681173364956,3.922322702763681,0.34129681173364956,4.26361951449733,0.0,True
2230070,Pintura Roja grua Nichiyu serie nueva,0.46153846153846156,0.5188745216627708,6.0,B,Z,49500.0,297000.0,1.65,15.0,0.1105275809644188,0.34129681173364956,3.8138503569823694,0.34129681173364956,4.155147168716019,0.0,True
